ADM,AVP,BF,BUD,CAG,CCE,CL,CLX,COST,CPB,CVS,DF,EL,GIS,HNZ,HSY,K,KFT,KMB,KO,KR,MKC,MO,PBG,PEP,PG,RAI,SLE,STZ,SVU,SWY,SYY,TAP,TSN,UST,WAG,WFMI,WMT,WWY
20061130,173219.0,207884.0,172514.0,188947.0,207116.0,185522.0,197036.0,192512.0,197386.0,192101.0,155790.0,193504.0,200174.0,198734.0,202381.0,191910.0,188467.0,,191500.0,197482.0,179427.0,197278.0,190567.0,170162.0,179341.0,194084.0,184305.0,207996.0,189313.0,215256.0,197646.0,199649.0,196678.0,187438.0,195090.0,152445.0,162992.0,179928.0,214060.0
20061231,189619.0,193945.0,192758.0,197292.0,197991.0,195807.0,193959.0,195529.0,191072.0,190211.0,196649.0,190429.0,193160.0,193997.0,187872.0,189539.0,192180.0,,196308.0,191456.0,184445.0,189985.0,195412.0,188118.0,193280.0,194738.0,197196.0,195198.0,199135.0,194444.0,196992.0,196960.0,200884.0,191264.0,200383.0,200218.0,185796.0,193032.0,193122.0
20070131,189856.0,201869.0,190867.0,204390.0,188531.0,196766.0,203056.0,199400.0,203035.0,188206.0,214081.0,199302.0,224770.0,192784.0,196679.0,194258.0,189148.0,,200497.0,189988.0,204672.0,192350.0,198987.0,192500.0,201592.0,196556.0,194274.0,196573.0,169766.0,206573.0,205371.0,185119.0,212342.0,206379.0,197766.0,197644.0,170989.0,199344.0,192376.0
20070228,203977.0,215194.0,190605.0,196811.0,185012.0,192643.0,200261.0,193121.0,201986.0,199700.0,199830.0,202860.0,226568.0,189820.0,191461.0,201261.0,191643.0,,196770.0,185226.0,205232.0,188655.0,191906.0,188666.0,195134.0,192375.0,183883.0,188665.0,160983.0,201025.0,197049.0,176600.0,221908.0,212193.0,199901.0,195070.0,189121.0,201894.0,185953.0
20070331,210144.0,191777.0,195631.0,195936.0,197486.0,193185.0,197899.0,197503.0,195924.0,192296.0,199992.0,195186.0,197159.0,200335.0,197433.0,197213.0,196257.0,44394.0,198005.0,196272.0,203993.0,197145.0,199943.0,200524.0,195828.0,197691.0,200711.0,196729.0,212033.0,199843.0,204305.0,201221.0,205704.0,205338.0,198466.0,191728.0,196264.0,196157.0,190682.0
20070630,190268.0,189263.0,200239.0,196122.0,206285.0,210240.0,193902.0,191268.0,207161.0,194438.0,193185.0,200781.0,195238.0,194539.0,198425.0,197418.0,197320.0,198458.0,190637.0,200870.0,183126.0,200827.0,197795.0,197028.0,191308.0,195808.0,207336.0,193314.0,201281.0,194081.0,197034.0,199919.0,199714.0,206669.0,202487.0,195495.0,192266.0,194364.0,195244.0
20070731,193200.0,185452.0,182046.0,183375.0,194688.0,198502.0,197340.0,186217.0,211692.0,184518.0,186507.0,181251.0,193136.0,185215.0,182917.0,179790.0,197396.0,184383.0,191720.0,200102.0,169000.0,179682.0,187445.0,195741.0,193579.0,197952.0,194521.0,176094.0,181800.0,174597.0,184527.0,193193.0,192110.0,191061.0,201884.0,198368.0,185941.0,185638.0,203610.0
20070831,193775.0,176903.0,196074.0,185744.0,197453.0,208663.0,198297.0,184184.0,218595.0,189128.0,200446.0,169218.0,178421.0,186080.0,188476.0,181350.0,209283.0,180498.0,195767.0,206515.0,173036.0,188518.0,195736.0,202352.0,200689.0,208992.0,210262.0,,200452.0,176609.0,183717.0,202283.0,193234.0,193304.0,185786.0,202364.0,222185.0,176265.0,205623.0
20070930,197818.0,212045.0,196264.0,194961.0,193623.0,196182.0,201122.0,196998.0,198839.0,205720.0,205680.0,193641.0,199987.0,195494.0,198660.0,198635.0,195440.0,196362.0,197431.0,201145.0,197644.0,192440.0,198856.0,197001.0,202930.0,199062.0,195857.0,200781.0,199006.0,192319.0,196342.0,201795.0,200337.0,187068.0,196416.0,203604.0,214934.0,193806.0,201682.0
