ACV,ADM,ALCO,ANDE,AOB,AOI,AVP,BARE,BF,BG,BJ,CAG,CALM,CASY,CCE,CEDC,CENT,CENTA,CG,CHD,CHTT,CL,CLX,COKE,COST,CPB,CPO,CQB,CVS,DAR,DF,DLM,EL,ENR,FARM,FIZZ,FLO,FRZ,GAP,GIS,GMCR,HAIN,HANS,HLF,HNZ,HRL,HSY,IMKTA,JJSF,JSDA,K,KFT,KMB,KO,KR,LANC,LDG,LNCE,LO,MKC,MO,MTEX,NAFC,NTY,NUS,PAS,PBG,PBH,PEP,PG,PGPDQ,PSMT,PTRY,RAD,RAH,RAI,RDEN,RDK,REV,SAFM,SAM,SEB,SFD,SJM,SLE,SPCBQ,STZ,SVU,SWY,SYY,TAP,THS,TR,TSN,UNFI,USNA,UST,UVV,VGR,WAG,WDFC,WFMI,WINN,WMK,WMT,WWY,WWYWB
20080331,1077011.6,8306157.2,431130.9,630246.24,522203.5,565097.4,,890945.2,1341912.11,4382724.44,951534.0,3618079.4,617377.5,655583.55,2303138.25,1023211.66,121780.86,257307.6,2790473.27,1407227.58,784141.4,12052199.46,2749943.02,414878.34,8504835.84,2596632.64,1192193.96,646442.6,18409484.28,825284.7,1151642.8,925730.24,1733304.06,1824480.82,402676.89,349976.52,914421.64,500367.53,547747.16,5922622.2,456795.72,640089.0,1179015.0,1025044.15,4589513.17,1305763.02,2144818.44,477895.04,410595.05,330870.41,4585341.6,15161991.93,8710785.56,30189971.66,5271731.75,603028.33,775444.35,424461.75,,1555865.35,39727600.08,497359.84,499046.1,876477.84,630141.12,757279.6,1707131.95,445190.82,27684601.76,56187084.72,635507.94,348203.78,486060.12,762394.47,758999.6,3770439.84,456083.04,692375.25,367368.3,584393.04,487472.2,561270.0,1295042.85,1198153.14,3038613.81,300623.28,1404212.58,1945492.5,4116717.6,5479837.4,2494085.16,561078.36,505873.94,1547806.92,418922.28,371104.36,2961519.5,889389.48,530593.84,11303094.39,433130.88,1783897.65,621447.15,400684.83,29521274.13,3878928.0,
20080531,1091622.9,9373015.98,417812.34,634027.5,592899.84,651537.15,6292209.12,773806.44,1672611.8,5259320.82,1321887.24,4454277.16,453031.05,687534.84,2470500.0,1155530.56,160968.4,319071.2,2847910.89,1731021.3,743313.56,13066420.5,2942719.0,459133.28,11333096.25,3237339.6,1706134.68,792405.25,21416769.44,868527.06,1567793.64,1081543.1,2151606.14,1842018.94,486959.28,450134.88,1184001.48,308161.0,618952.32,7562623.6,550748.8,687313.32,1176292.82,1180002.34,5654510.96,1402680.72,2462183.22,466417.98,568904.96,244594.08,5363281.21,17649540.0,9930544.11,35348962.46,6628235.5,683524.62,739747.96,657473.28,,1936397.39,12751840.0,429308.32,555174.66,934805.2,785351.93,963287.4,1963776.05,562435.36,31423472.08,65578051.35,752146.23,575168.3,252067.2,930004.2,929822.32,3684201.6,551949.69,958908.6,399762.24,719765.91,627553.8,621600.0,1566100.08,1333142.76,4137860.23,518114.57,1581787.44,2925742.1,5339610.0,6954827.85,2924507.52,620205.86,582557.52,2174999.8,718047.0,296088.0,3229693.82,1045269.96,621365.49,12545581.8,542079.28,1950207.36,720582.66,465348.63,40132828.32,5473466.88,304066.95
20080630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2999261.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
