GVKEY	LINKPRIM	LIID	LINKTYPE	LPERMNO	LPERMCO	LINKDT	LINKENDDT	iid	datadate	tic	cusip	conm	cshoc	prccd	prchd	prcld	prcod	exchg	secstat	tpci	cik	fic	ccmbegdt	mkvaltq
1213	P	1	LU	51721	20031	19710105	20030815	1	2000-03-31	ABF	009269101	AIRBORNE INC	48763000.0	24.0	24.0	21.625		11	I	0	3000.0	USA	19990401	1170312000.0
1213	P	1	LU	51721	20031	19710105	20030815	1	2000-06-30	ABF	009269101	AIRBORNE INC	49014000.0	18.9375	19.75	18.75		11	I	0	3000.0	USA	19990701	928202625.0
1213	P	1	LU	51721	20031	19710105	20030815	1	2000-09-29	ABF	009269101	AIRBORNE INC	48035000.0	10.1875	11.25	9.5		11	I	0	3000.0	USA	19991001	489356562.5
1213	P	1	LU	51721	20031	19710105	20030815	1	2000-12-29	ABF	009269101	AIRBORNE INC	48035000.0	9.75	9.9375	9.4375		11	I	0	3000.0	USA	20000101	468341250.0
1213	P	1	LU	51721	20031	19710105	20030815	1	2001-03-30	ABF	009269101	AIRBORNE INC	48104000.0	10.17	10.2	9.98		11	I	0	3000.0	USA	20000401	489217680.0
1213	P	1	LU	51721	20031	19710105	20030815	1	2001-06-29	ABF	009269101	AIRBORNE INC	48105000.0	11.59	11.6	11.25		11	I	0	3000.0	USA	20000701	557536950.0
1213	P	1	LU	51721	20031	19710105	20030815	1	2001-09-28	ABF	009269101	AIRBORNE INC	48104000.0	9.55	9.55	8.98		11	I	0	3000.0	USA	20001001	459393200.00000006
1213	P	1	LU	51721	20031	19710105	20030815	1	2001-12-31	ABF	009269101	AIRBORNE INC	48104000.0	14.83	15.08	14.8		11	I	0	3000.0	USA	20010101	713382320.0
1213	P	1	LU	51721	20031	19710105	20030815	1	2002-03-28	ABF	009269101	AIRBORNE INC	48277000.0	17.49	17.79	17.28		11	I	0	3000.0	USA	20010401	844364729.9999999
1213	P	1	LU	51721	20031	19710105	20030815	1	2002-06-28	ABF	009269101	AIRBORNE INC	48307000.0	19.2	19.31	17.9		11	I	0	3000.0	USA	20010701	927494400.0
1213	P	1	LU	51721	20031	19710105	20030815	1	2002-09-30	ABF	009269101	AIRBORNE INC	48397000.0	11.34	11.56	10.75		11	I	0	3000.0	USA	20011001	548821980.0
1213	P	1	LU	51721	20031	19710105	20030815	1	2002-12-31	ABF	009269101	AIRBORNE INC	48423000.0	14.83	15.05	14.51		11	I	0	3000.0	USA	20020101	718113090.0
