tic	datadate	conm	chng	mkt_excess	Price_tb	ptb	mkvaltq
JJSF	2000-03-31	J & J SNACK FOODS CORP	0.022508	-0.0727371185564046	0.0586	1.3455681124237604	178477500.0
ADM	2000-03-31	ARCHER DANIELS MIDLAND CO	-0.006024	-0.0727371185564046	0.0586	1.032144846141191	6261409687.5
AD	2000-03-31	ADVO INC	-0.026764	-0.0727371185564046	0.0586	-8.412291198793499	513175000.0
BC	2000-03-31	BRUNSWICK CORP	0.020202	-0.0727371185564046	0.0586	1.34418916698879	1738708687.5
KO	2000-03-31	COCA COLA CO	-0.033462	-0.0727371185564046	0.0586	13.036471446023365	116050668812.5
IMKTA	2000-03-31	INGLES MARKETS INC	0.03439	-0.0727371185564046	0.0586	0.4517253986173709	103633937.5
IPAR	2000-03-31	INTERMEDIATE PARFUMS INC	0.041667	-0.0727371185564046	0.0586	1.619949035311249	97900000.0
COKE	2000-03-31	COCA COLA BOTTLING CO CONS	0.015588	-0.0727371185564046	0.0586	11.957189299975274	338376500.0
GM	2000-03-31	GENERAL MOTORS CORP	0.01145	-0.0727371185564046	0.0586	2.2282652817574022	51325862500.0
PEP	2000-03-31	PEPSICO INC	-0.021053	-0.0727371185564046	0.0586	7.736686721991702	50342620500.0
MO	2000-03-31	PHILIP MORRIS COS INC	-0.005882	-0.0727371185564046	0.0586	3.233286420774065	48871124250.0
TR	2000-03-31	TOOTSIE ROLL INDS INC	-0.021359	-0.0727371185564046	0.0586	2.391295648877469	1021891500.0
ARDNA	2000-03-31	ARDEN GROUP INC	-0.00431	-0.0727371185564046	0.0586	0.8834566742143921	63987000.0
CQB	2000-03-31	CHIQUITA BRANDS INTL INC	0.070423	-0.0727371185564046	0.0586	0.4253960764904875	312863500.0
WWY	2000-03-31	WRIGLEY WILLIAM JR CO	0.00163	-0.0727371185564046	0.0586	6.301122649621877	7056457125.0
GT	2000-03-31	GOODYEAR TIRE & RUBBER CO	0.0	-0.0727371185564046	0.0586	0.8066485106335892	3645002625.0
UVV	2000-03-31	UNIVERSAL CORPORATION	0.004167	-0.0727371185564046	0.0586	0.813473645522938	452628125.0
HSY	2000-03-31	HERSHEY FOODS CORP	-0.005102	-0.0727371185564046	0.0586	4.867031178369167	5255201250.0
CVS	2000-03-31	C V S CORP	0.011785	-0.0727371185564046	0.0586	4.034746660801408	15133931250.0
KMB	2000-03-31	KIMBERLY CLARK CORP	-0.009934	-0.0727371185564046	0.0586	5.066647857910843	30630419625.0
PG	2000-03-31	PROCTER & GAMBLE CO	-0.025862	-0.0727371185564046	0.0586	6.030000081116158	74337841000.0
CL	2000-03-31	COLGATE PALMOLIVE CO	0.003337	-0.0727371185564046	0.0586	19.714805585814577	32576744750.0
BDK	2000-03-31	BLACK & DECKER CORP	0.041594	-0.0727371185564046	0.0586	4.229474469061351	3226243125.0
JNJ	2000-03-31	JOHNSON & JOHNSON	-0.007067	-0.0727371185564046	0.0586	5.693469620991253	97643004000.0
CHD	2000-03-31	CHURCH & DWIGHT INC	0.045627	-0.0727371185564046	0.0586	2.934029379841895	667700000.0
CCU	2000-03-31	CLEAR CHANNEL COMMUNICATIONS INC	0.011905	-0.0727371185564046	0.0586	10.097497903689506	23403209375.0
RGS	2000-03-31	R G S ENERGY GROUP INC	0.000576	-0.0727371185564046	0.0586	1.985643239667692	762237500.0
WHR	2000-03-31	WHIRLPOOL CORP	-0.017801	-0.0727371185564046	0.0586	2.091538967364832	4293929500.0
F	2000-03-31	FORD MOTOR CO DEL	-0.014745	-0.0727371185564046	0.0586	1.8355732080650269	52165155000.0
K	2000-03-31	KELLOGG CO	-0.009615	-0.0727371185564046	0.0586	12.20120281640761	10440569250.0
CTB	2000-03-31	COOPER TIRE & RUBBER CO	0.005	-0.0727371185564046	0.0586	0.9680847995421712	952375687.5
UL	2000-03-31	UNILEVER PLC	0.004808	-0.0727371185564046	0.0586	0.1070288199568623	511814875.0
UL	2000-03-31	UNILEVER PLC	0.004808	-0.0727371185564046	0.0586	0.1070288199568623	511814875.0
DRYR	2000-03-31	DREYERS GRAND ICE CREAM INC	0.035176	-0.0727371185564046	0.0586	4.085480546614715	723497750.0
FARM	2000-03-31	FARMER BROTHERS CO	0.062315	-0.0727371185564046	0.0586	1.085226153098357	330434000.0
SEB	2000-03-31	SEABOARD CORP	0.011429	-0.0727371185564046	0.0586	0.4831939941989421	263376000.0
GNTX	2000-03-31	GENTEX CORP	-0.012078	-0.0727371185564046	0.0586	7.982655713506402	2736398500.0
MAT	2000-03-31	MATTEL INC	0.018182	-0.0727371185564046	0.0586	2.560998510763432	4467708000.0
AVP	2000-03-31	AVON PRODUCTS INC	-0.040984	-0.0727371185564046	0.0586	-16.572720658396936	6947284500.0
WMK	2000-03-31	WEIS MARKETS INC	-0.043937	-0.0727371185564046	0.0586	1.533476714296842	1417460000.0
WWW	2000-03-31	WOLVERINE WORLD WIDE INC	-0.073684	-0.0727371185564046	0.0586	1.3538401032091982	454388000.0
HNI	2000-03-31	HON INDUSTRIES INC	0.064599	-0.0727371185564046	0.0586	2.9810865833852875	1549223000.0
