tic	datadate	conm	prccm	chng	chng_cs	excess	Price_tb	book_value	bv_per_share	ptb	cshoc	prccd	prcod	mkvaltq
ABF	2000-03-31	AIRBORNE INC	23.955785724520503	0.300524405002017	-0.0141371185564046	-0.0727371185564046	5.86	894267000.0000001	18.33904804872547	1.308682977231632	48763000.0	24.0		1170312000.0
ABF	2000-06-30	AIRBORNE INC	18.999910445622582	-0.0619195046439629	0.0085274542429285	-0.0500725457570714	5.86	884944000.0000001	18.05492308320072	1.048882895414851	49014000.0	18.9375		928202625.0
ABF	2001-12-31	AIRBORNE INC	14.60263074939103	0.1042442293373044	0.0049698587271638	-0.0123901412728361	1.736	834216000.0	17.341925827374023	0.8551530059361124	48104000.0	14.83		713382320.0
ABF	2002-09-30	AIRBORNE INC	11.234151024502076	-0.1596799280440446	-0.0749897741217107	-0.0904997741217107	1.551	829688000.0000001	17.14337665557783	0.6614799539103855	48397000.0	11.34		548821980.0
ABF	2002-12-31	AIRBORNE INC	14.699467586432768	0.151122344666357	0.0023022287533676	-0.0098877712466323	1.219	839163000.0	17.32984325630382	0.8557492286957362	48423000.0	14.83		718113090.0
ABF	2003-03-31	AIRBORNE INC	19.44742963584632	0.3974158936987289	-0.0059044832270874	-0.0171744832270874	1.127	832416999.9999999	17.181658685601054	1.1413333461474238	48448000.0	19.61		950065280.0
ABF	2003-06-30	AIRBORNE INC	20.87133645835465	0.0597084562212899	0.0073181441186516	-0.0018518558813483	0.917	839512000.0	17.20805149018161	1.2145477372568825	48786000.0	20.9		1019627400.0
ALCO	2007-12-31	ALICO INC	35.80462296829203	-0.1774075756388533	-0.0124616754030263	-0.0437416754030263	3.128	118630999.99999996	16.111775091674584	2.2654238774013544	7363000.0	36.5	36.51	268749500.0
ALCO	2008-03-31	ALICO INC	43.373581135091925	0.0807833537331701	0.0296644627514763	0.0170244627514763	1.264	118505000.0	16.070653647952266	2.7472435762204124	7374000.0	44.15	44.39	325562100.0
ALCO	2008-06-30	ALICO INC	34.050471622701835	-0.1321982974461693	-0.0675583690694981	-0.0847583690694981	1.72	121611000.0	16.491863303498782	2.1016424501073088	7374000.0	34.66	33.14	255582840.0
ALCO	2008-09-30	ALICO INC	46.59589928057554	0.1178411501296254	-0.0161390440720049	-0.0252390440720049	0.91	115493000.00000004	15.662191483591	3.028311845739568	7374000.0	47.43	44.68	349748820.0
ALCO	2008-12-31	ALICO INC	40.285535571542766	0.0410428067905368	-0.0076839522066218	-0.0089539522066218	0.127	112754000.0	15.28453300799783	2.681796033843589	7377000.0	40.99	40.05	302383230.0
ALCO	2009-03-31	ALICO INC	23.587529976019184	-0.4144913393510613	0.0354995976712264	0.0334195976712264	0.208	114054000.0	15.460756405042698	1.552317323373139	7377000.0	24.0	24.6	177048000.0
ALCO	2009-06-30	ALICO INC	29.472073008260057	0.1303220791836732	0.0018086225026288	-0.0001213774973711	0.193	113784000.0	15.440901072058622	1.9441870561766157	7369000.0	30.02	30.12	221217380.0
ALCO	2009-09-30	ALICO INC	28.857487343458565	-0.0087689713322091	0.0325630664208089	0.0312930664208089	0.127	106876000.0	14.501492537313435	2.0266879374228077	7370000.0	29.39	29.24	216604300.0
ALCO	2009-12-31	ALICO INC	27.96708766320277	0.0950853366594728	-0.0065553583716634	-0.0071653583716634	0.061	105323000.0	14.279148590021697	1.9931160335349352	7376000.0	28.46	28.3	209920960.0
ALCO	2010-03-31	ALICO INC	24.79586330935252	-0.1133912973721156	0.0357309752327545	0.0341609752327545	0.157	106651000.0	14.469000135666802	1.7451102193134618	7371000.0	25.25	25.89	186117750.0
ALCO	2010-06-30	ALICO INC	22.578936850519582	-0.1382132499074029	-0.0280152474001702	-0.0297852474001702	0.177	109099000.0	14.793084745762714	1.553428537383477	7375000.0	22.98	23.05	169477500.0
ALCO	2010-09-30	ALICO INC	22.84678390620837	0.128155339805825	0.0537724813569233	0.0521524813569233	0.162	105237000.0	14.261688575687764	1.6295405608293656	7379000.0	23.24	22.9	171487960.0
ALCO	2010-12-31	ALICO INC	23.41122302158273	0.0286891438168617	0.0383063137013475	0.0370363137013475	0.127	105024000.0	14.248270248270249	1.6731855575868373	7371000.0	23.84	23.6	175724640.0
ALCO	2011-03-31	ALICO INC	26.270692779110043	0.0098076197661258	0.0112304367755877	0.0102904367755877	0.094	107013000.0	14.527966331794731	1.8426529487071663	7366000.0	26.77	26.66	197187820.0
ALCO	2011-06-30	ALICO INC	25.073876898481217	0.0280898876404493	-0.0285129316833768	-0.0287129316833768	0.02	113082000.0	15.393683637353664	1.664318989759643	7346000.0	25.62	25.36	188204520.0
ALCO	2011-09-30	ALICO INC	19.23181454836131	-0.0753295668549904	-0.0370172684458399	-0.0372672684458399	0.025	110662000.0	15.056054421768703	1.30445862174911	7350000.0	19.64	20.71	144354000.0
ALCO	2012-12-31	ALICO INC	35.907745803357315	0.0647857016550106	-0.0253930520287428	-0.0258530520287428	0.046	127315000.0	17.30293558032074	2.116981816753721	7358000.0	36.63	36.61	269523540.0
ALCO	2013-09-30	ALICO INC	40.0620410338396	-0.1009917305956003	0.00964756841898	0.00949756841898	0.015	142736000.0	19.5421686746988	2.106726263871763	7304000.0	41.17	42.69	300705680.0
ALCO	2013-12-31	ALICO INC	37.66858246735944	-0.0312725787123379	0.0023551791294895	0.0016251791294895	0.073	140233999.99999997	19.278801209788284	2.01620420154884	7274000.0	38.87	38.46	282740380.0
ALCO	2014-03-31	ALICO INC	36.91646682653877	-0.006849315068493	0.018788759019757	0.018328759019757	0.046	141233999.99999997	19.215510204081628	1.9619567526233064	7350000.0	37.7	37.69	277095000.0
ALCO	2014-06-30	ALICO INC	36.7407993605116	0.0744731982139936	-0.0053055567586296	-0.0057655567586296	0.046	142108999.99999997	19.318787384448065	1.9405979916824416	7356000.0	37.49	37.4	275776440.0
ALCO	2014-09-30	ALICO INC	37.36906474820144	0.0330825432702357	0.0027598697686452	0.0025298697686452	0.023	145437000.0	19.755093724531378	1.9286165143670453	7362000.0	38.1	37.94	280492200.0
ALCO	2014-12-31	ALICO INC	49.10351851851852	0.3567473858656	-0.0136623889437315	-0.0140723889437315	0.041	155744000.0	21.140762861408987	2.366518196527635	7367000.0	50.03	50.51	368571010.0
ALCO	2015-03-31	ALICO INC	56.64141220357048	0.1535102557306391	-0.0243081234673622	-0.0246681234673622	0.036	176858000.0	21.323607427055705	2.4039084463241696	8294000.0	51.26	51.95	425150440.0
